go to sleep
got lock: rb.0.1028.6b8b4567.000000001332
finifsh migration rb.0.1028.6b8b4567.00000000132d
finifsh migration rb.0.1028.6b8b4567.00000000132a
finifsh migration rb.0.1028.6b8b4567.000000001325
finifsh migration rb.0.1028.6b8b4567.00000000132f
finifsh migration rb.0.1028.6b8b4567.000000001328
start migration rb.0.1028.6b8b4567.000000001333
got lock: rb.0.1028.6b8b4567.000000001333
finifsh migration rb.0.1028.6b8b4567.00000000132b
start migration rb.0.1028.6b8b4567.000000001334
got lock: rb.0.1028.6b8b4567.000000001334
start migration rb.0.1028.6b8b4567.000000001335
got lock: rb.0.1028.6b8b4567.000000001335
finifsh migration rb.0.1028.6b8b4567.000000001332
finifsh migration rb.0.1028.6b8b4567.000000001331
finifsh migration rb.0.1028.6b8b4567.00000000132e
start migration rb.0.1028.6b8b4567.000000001336
got lock: rb.0.1028.6b8b4567.000000001336
start migration rb.0.1028.6b8b4567.000000001337
got lock: rb.0.1028.6b8b4567.000000001337
start migration rb.0.1028.6b8b4567.000000001338
got lock: rb.0.1028.6b8b4567.000000001338
finifsh migration rb.0.1028.6b8b4567.000000001334
finifsh migration rb.0.1028.6b8b4567.000000001333
start migration rb.0.1028.6b8b4567.000000001339
got lock: rb.0.1028.6b8b4567.000000001339
finifsh migration rb.0.1028.6b8b4567.000000001336
finifsh migration rb.0.1028.6b8b4567.000000001337
start migration rb.0.1028.6b8b4567.00000000133a
got lock: rb.0.1028.6b8b4567.00000000133a
finifsh migration rb.0.1028.6b8b4567.000000001338
finifsh migration rb.0.1028.6b8b4567.000000001339
finifsh migration rb.0.1028.6b8b4567.00000000133a
start migration rb.0.1028.6b8b4567.00000000133c
got lock: rb.0.1028.6b8b4567.00000000133c
start migration rb.0.1028.6b8b4567.00000000133d
got lock: rb.0.1028.6b8b4567.00000000133d
finifsh migration rb.0.1028.6b8b4567.00000000133c
start migration rb.0.1028.6b8b4567.00000000133e
got lock: rb.0.1028.6b8b4567.00000000133e
start migration rb.0.1028.6b8b4567.000000001340
got lock: rb.0.1028.6b8b4567.000000001340
finifsh migration rb.0.1028.6b8b4567.000000001340
start migration rb.0.1028.6b8b4567.000000001341
got lock: rb.0.1028.6b8b4567.000000001341
start migration rb.0.1028.6b8b4567.000000001342
got lock: rb.0.1028.6b8b4567.000000001342
finifsh migration rb.0.1028.6b8b4567.000000001341
finifsh migration rb.0.1028.6b8b4567.000000001342
start migration rb.0.1028.6b8b4567.000000001343
got lock: rb.0.1028.6b8b4567.000000001343
finifsh migration rb.0.1028.6b8b4567.000000001343
start migration rb.0.1028.6b8b4567.000000001344
got lock: rb.0.1028.6b8b4567.000000001344
start migration rb.0.1028.6b8b4567.000000001345
got lock: rb.0.1028.6b8b4567.000000001345
finifsh migration rb.0.1028.6b8b4567.000000001345
start migration rb.0.1028.6b8b4567.000000001346
got lock: rb.0.1028.6b8b4567.000000001346
finifsh migration rb.0.1028.6b8b4567.000000001346
start migration rb.0.1028.6b8b4567.000000001347
got lock: rb.0.1028.6b8b4567.000000001347
start migration rb.0.1028.6b8b4567.000000001349
got lock: rb.0.1028.6b8b4567.000000001349
finifsh migration rb.0.1028.6b8b4567.000000001349
start migration rb.0.1028.6b8b4567.00000000134a
got lock: rb.0.1028.6b8b4567.00000000134a
finifsh migration rb.0.1028.6b8b4567.000000001335
finifsh migration rb.0.1028.6b8b4567.00000000133d
start migration rb.0.1028.6b8b4567.00000000134e
got lock: rb.0.1028.6b8b4567.00000000134e
finifsh migration rb.0.1028.6b8b4567.00000000133e
start migration rb.0.1028.6b8b4567.00000000134f
got lock: rb.0.1028.6b8b4567.00000000134f
finifsh migration rb.0.1028.6b8b4567.00000000134e
finifsh migration rb.0.1028.6b8b4567.000000001344
start migration rb.0.1028.6b8b4567.000000001351
got lock: rb.0.1028.6b8b4567.000000001351
finifsh migration rb.0.1028.6b8b4567.000000001347
finifsh migration rb.0.1028.6b8b4567.000000001351
start migration rb.0.1028.6b8b4567.000000001352
got lock: rb.0.1028.6b8b4567.000000001352
finifsh migration rb.0.1028.6b8b4567.00000000134a
finifsh migration rb.0.1028.6b8b4567.00000000134f
start migration rb.0.1028.6b8b4567.000000001353
got lock: rb.0.1028.6b8b4567.000000001353
finifsh migration rb.0.1028.6b8b4567.000000001352
start migration rb.0.1028.6b8b4567.000000001354
got lock: rb.0.1028.6b8b4567.000000001354
start migration rb.0.1028.6b8b4567.000000001355
got lock: rb.0.1028.6b8b4567.000000001355
finifsh migration rb.0.1028.6b8b4567.000000001353
start migration rb.0.1028.6b8b4567.000000001356
got lock: rb.0.1028.6b8b4567.000000001356
start migration rb.0.1028.6b8b4567.000000001358
got lock: rb.0.1028.6b8b4567.000000001358
finifsh migration rb.0.1028.6b8b4567.000000001358
start migration rb.0.1028.6b8b4567.000000001359
got lock: rb.0.1028.6b8b4567.000000001359
start migration rb.0.1028.6b8b4567.00000000135a
got lock: rb.0.1028.6b8b4567.00000000135a
finifsh migration rb.0.1028.6b8b4567.000000001359
finifsh migration rb.0.1028.6b8b4567.000000001355
finifsh migration rb.0.1028.6b8b4567.000000001354
start migration rb.0.1028.6b8b4567.00000000135b
got lock: rb.0.1028.6b8b4567.00000000135b
finifsh migration rb.0.1028.6b8b4567.00000000135b
start migration rb.0.1028.6b8b4567.00000000135c
got lock: rb.0.1028.6b8b4567.00000000135c
finifsh migration rb.0.1028.6b8b4567.000000001356
finifsh migration rb.0.1028.6b8b4567.00000000135a
start migration rb.0.1028.6b8b4567.00000000135d
got lock: rb.0.1028.6b8b4567.00000000135d
finifsh migration rb.0.1028.6b8b4567.00000000135c
start migration rb.0.1028.6b8b4567.00000000135e
got lock: rb.0.1028.6b8b4567.00000000135e
start migration rb.0.1028.6b8b4567.000000001360
got lock: rb.0.1028.6b8b4567.000000001360
start migration rb.0.1028.6b8b4567.000000001361
got lock: rb.0.1028.6b8b4567.000000001361
start migration rb.0.1028.6b8b4567.000000001362
got lock: rb.0.1028.6b8b4567.000000001362
start migration rb.0.1028.6b8b4567.000000001363
got lock: rb.0.1028.6b8b4567.000000001363
finifsh migration rb.0.1028.6b8b4567.00000000135d
finifsh migration rb.0.1028.6b8b4567.00000000135e
finifsh migration rb.0.1028.6b8b4567.000000001361
finifsh migration rb.0.1028.6b8b4567.000000001360
start migration rb.0.1028.6b8b4567.000000001365
got lock: rb.0.1028.6b8b4567.000000001365
finifsh migration rb.0.1028.6b8b4567.000000001362
start migration rb.0.1028.6b8b4567.000000001369
got lock: rb.0.1028.6b8b4567.000000001369
finifsh migration rb.0.1028.6b8b4567.000000001365
start migration rb.0.1028.6b8b4567.00000000136a
got lock: rb.0.1028.6b8b4567.00000000136a
start migration rb.0.1028.6b8b4567.00000000136b
got lock: rb.0.1028.6b8b4567.00000000136b
start migration rb.0.1028.6b8b4567.00000000136c
got lock: rb.0.1028.6b8b4567.00000000136c
start migration rb.0.1028.6b8b4567.00000000136d
got lock: rb.0.1028.6b8b4567.00000000136d
finifsh migration rb.0.1028.6b8b4567.00000000136c
start migration rb.0.1028.6b8b4567.00000000136f
got lock: rb.0.1028.6b8b4567.00000000136f
finifsh migration rb.0.1028.6b8b4567.00000000136d
start migration rb.0.1028.6b8b4567.000000001371
got lock: rb.0.1028.6b8b4567.000000001371
start migration rb.0.1028.6b8b4567.000000001372
got lock: rb.0.1028.6b8b4567.000000001372
finifsh migration rb.0.1028.6b8b4567.00000000136f
start migration rb.0.1028.6b8b4567.000000001373
got lock: rb.0.1028.6b8b4567.000000001373
start migration rb.0.1028.6b8b4567.000000001374
got lock: rb.0.1028.6b8b4567.000000001374
finifsh migration rb.0.1028.6b8b4567.000000001363
finifsh migration rb.0.1028.6b8b4567.000000001372
finifsh migration rb.0.1028.6b8b4567.000000001369
start migration rb.0.1028.6b8b4567.000000001375
got lock: rb.0.1028.6b8b4567.000000001375
finifsh migration rb.0.1028.6b8b4567.00000000136a
finifsh migration rb.0.1028.6b8b4567.00000000136b
start migration rb.0.1028.6b8b4567.000000001376
got lock: rb.0.1028.6b8b4567.000000001376
finifsh migration rb.0.1028.6b8b4567.000000001371
start migration rb.0.1028.6b8b4567.000000001377
got lock: rb.0.1028.6b8b4567.000000001377
start migration rb.0.1028.6b8b4567.000000001378
got lock: rb.0.1028.6b8b4567.000000001378
finifsh migration rb.0.1028.6b8b4567.000000001373
start migration rb.0.1028.6b8b4567.000000001379
got lock: rb.0.1028.6b8b4567.000000001379
finifsh migration rb.0.1028.6b8b4567.000000001375
finifsh migration rb.0.1028.6b8b4567.000000001374
start migration rb.0.1028.6b8b4567.00000000137a
got lock: rb.0.1028.6b8b4567.00000000137a
finifsh migration rb.0.1028.6b8b4567.000000001379
finifsh migration rb.0.1028.6b8b4567.00000000137a
start migration rb.0.1028.6b8b4567.00000000137b
got lock: rb.0.1028.6b8b4567.00000000137b
finifsh migration rb.0.1028.6b8b4567.00000000137b
start migration rb.0.1028.6b8b4567.00000000137c
got lock: rb.0.1028.6b8b4567.00000000137c
finifsh migration rb.0.1028.6b8b4567.00000000137c
start migration rb.0.1028.6b8b4567.00000000137d
got lock: rb.0.1028.6b8b4567.00000000137d
finifsh migration rb.0.1028.6b8b4567.00000000137d
start migration rb.0.1028.6b8b4567.00000000137e
got lock: rb.0.1028.6b8b4567.00000000137e
finifsh migration rb.0.1028.6b8b4567.00000000137e
start migration rb.0.1028.6b8b4567.000000001380
got lock: rb.0.1028.6b8b4567.000000001380
start migration rb.0.1028.6b8b4567.000000001381
got lock: rb.0.1028.6b8b4567.000000001381
finifsh migration rb.0.1028.6b8b4567.000000001381
start migration rb.0.1028.6b8b4567.000000001382
got lock: rb.0.1028.6b8b4567.000000001382
start migration rb.0.1028.6b8b4567.000000001383
got lock: rb.0.1028.6b8b4567.000000001383
start migration rb.0.1028.6b8b4567.000000001384
got lock: rb.0.1028.6b8b4567.000000001384
start migration rb.0.1028.6b8b4567.000000001385
got lock: rb.0.1028.6b8b4567.000000001385
finifsh migration rb.0.1028.6b8b4567.000000001385
start migration rb.0.1028.6b8b4567.000000001386
got lock: rb.0.1028.6b8b4567.000000001386
start migration rb.0.1028.6b8b4567.000000001387
got lock: rb.0.1028.6b8b4567.000000001387
start migration rb.0.1028.6b8b4567.000000001388
got lock: rb.0.1028.6b8b4567.000000001388
finifsh migration rb.0.1028.6b8b4567.000000001387
start migration rb.0.1028.6b8b4567.000000001389
got lock: rb.0.1028.6b8b4567.000000001389
start migration rb.0.1028.6b8b4567.00000000138a
got lock: rb.0.1028.6b8b4567.00000000138a
start migration rb.0.1028.6b8b4567.00000000138b
got lock: rb.0.1028.6b8b4567.00000000138b
finifsh migration rb.0.1028.6b8b4567.000000001377
finifsh migration rb.0.1028.6b8b4567.000000001376
start migration rb.0.1028.6b8b4567.00000000138d
got lock: rb.0.1028.6b8b4567.00000000138d
finifsh migration rb.0.1028.6b8b4567.000000001388
start migration rb.0.1028.6b8b4567.00000000138e
got lock: rb.0.1028.6b8b4567.00000000138e
finifsh migration rb.0.1028.6b8b4567.000000001378
finifsh migration rb.0.1028.6b8b4567.000000001380
finifsh migration rb.0.1028.6b8b4567.00000000138e
finifsh migration rb.0.1028.6b8b4567.000000001382
start migration rb.0.1028.6b8b4567.00000000138f
got lock: rb.0.1028.6b8b4567.00000000138f
finifsh migration rb.0.1028.6b8b4567.000000001383
start migration rb.0.1028.6b8b4567.000000001390
got lock: rb.0.1028.6b8b4567.000000001390
finifsh migration rb.0.1028.6b8b4567.000000001384
start migration rb.0.1028.6b8b4567.000000001391
got lock: rb.0.1028.6b8b4567.000000001391
finifsh migration rb.0.1028.6b8b4567.000000001389
finifsh migration rb.0.1028.6b8b4567.00000000138a
finifsh migration rb.0.1028.6b8b4567.000000001386
start migration rb.0.1028.6b8b4567.000000001392
got lock: rb.0.1028.6b8b4567.000000001392
finifsh migration rb.0.1028.6b8b4567.000000001392
start migration rb.0.1028.6b8b4567.000000001393
got lock: rb.0.1028.6b8b4567.000000001393
finifsh migration rb.0.1028.6b8b4567.00000000138d
finifsh migration rb.0.1028.6b8b4567.00000000138b
start migration rb.0.1028.6b8b4567.000000001394
got lock: rb.0.1028.6b8b4567.000000001394
start migration rb.0.1028.6b8b4567.000000001395
got lock: rb.0.1028.6b8b4567.000000001395
finifsh migration rb.0.1028.6b8b4567.000000001393
start migration rb.0.1028.6b8b4567.000000001397
got lock: rb.0.1028.6b8b4567.000000001397
finifsh migration rb.0.1028.6b8b4567.00000000138f
finifsh migration rb.0.1028.6b8b4567.000000001394
finifsh migration rb.0.1028.6b8b4567.000000001391
finifsh migration rb.0.1028.6b8b4567.000000001390
start migration rb.0.1028.6b8b4567.000000001398
got lock: rb.0.1028.6b8b4567.000000001398
start migration rb.0.1028.6b8b4567.000000001399
got lock: rb.0.1028.6b8b4567.000000001399
finifsh migration rb.0.1028.6b8b4567.000000001397
finifsh migration rb.0.1028.6b8b4567.000000001395
start migration rb.0.1028.6b8b4567.00000000139a
got lock: rb.0.1028.6b8b4567.00000000139a
finifsh migration rb.0.1028.6b8b4567.000000001398
start migration rb.0.1028.6b8b4567.00000000139b
got lock: rb.0.1028.6b8b4567.00000000139b
start migration rb.0.1028.6b8b4567.00000000139c
got lock: rb.0.1028.6b8b4567.00000000139c
start migration rb.0.1028.6b8b4567.00000000139d
got lock: rb.0.1028.6b8b4567.00000000139d
finifsh migration rb.0.1028.6b8b4567.000000001399
finifsh migration rb.0.1028.6b8b4567.00000000139c
finifsh migration rb.0.1028.6b8b4567.00000000139a
finifsh migration rb.0.1028.6b8b4567.00000000139b
start migration rb.0.1028.6b8b4567.00000000139e
got lock: rb.0.1028.6b8b4567.00000000139e
finifsh migration rb.0.1028.6b8b4567.00000000139d
start migration rb.0.1028.6b8b4567.00000000139f
got lock: rb.0.1028.6b8b4567.00000000139f
finifsh migration rb.0.1028.6b8b4567.00000000139e
finifsh migration rb.0.1028.6b8b4567.00000000139f
start migration rb.0.1028.6b8b4567.0000000013a1
got lock: rb.0.1028.6b8b4567.0000000013a1
start migration rb.0.1028.6b8b4567.0000000013a3
got lock: rb.0.1028.6b8b4567.0000000013a3
start migration rb.0.1028.6b8b4567.0000000013a4
got lock: rb.0.1028.6b8b4567.0000000013a4
start migration rb.0.1028.6b8b4567.0000000013a5
got lock: rb.0.1028.6b8b4567.0000000013a5
start migration rb.0.1028.6b8b4567.0000000013a6
got lock: rb.0.1028.6b8b4567.0000000013a6
start migration rb.0.1028.6b8b4567.0000000013a7
got lock: rb.0.1028.6b8b4567.0000000013a7
start migration rb.0.1028.6b8b4567.0000000013a8
got lock: rb.0.1028.6b8b4567.0000000013a8
start migration rb.0.1028.6b8b4567.0000000013aa
got lock: rb.0.1028.6b8b4567.0000000013aa
start migration rb.0.1028.6b8b4567.0000000013ab
got lock: rb.0.1028.6b8b4567.0000000013ab
start migration rb.0.1028.6b8b4567.0000000013ac
got lock: rb.0.1028.6b8b4567.0000000013ac
finifsh migration rb.0.1028.6b8b4567.0000000013a4
start migration rb.0.1028.6b8b4567.0000000013ad
got lock: rb.0.1028.6b8b4567.0000000013ad
finifsh migration rb.0.1028.6b8b4567.0000000013a3
start migration rb.0.1028.6b8b4567.0000000013ae
got lock: rb.0.1028.6b8b4567.0000000013ae
finifsh migration rb.0.1028.6b8b4567.0000000013aa
start migration rb.0.1028.6b8b4567.0000000013af
got lock: rb.0.1028.6b8b4567.0000000013af
finifsh migration rb.0.1028.6b8b4567.0000000013ab
finifsh migration rb.0.1028.6b8b4567.0000000013ac
start migration rb.0.1028.6b8b4567.0000000013b0
got lock: rb.0.1028.6b8b4567.0000000013b0
finifsh migration rb.0.1028.6b8b4567.0000000013b0
start migration rb.0.1028.6b8b4567.0000000013b1
got lock: rb.0.1028.6b8b4567.0000000013b1
finifsh migration rb.0.1028.6b8b4567.0000000013a1
finifsh migration rb.0.1028.6b8b4567.0000000013b1
start migration rb.0.1028.6b8b4567.0000000013b3
got lock: rb.0.1028.6b8b4567.0000000013b3
finifsh migration rb.0.1028.6b8b4567.0000000013a5
finifsh migration rb.0.1028.6b8b4567.0000000013b3
start migration rb.0.1028.6b8b4567.0000000013b4
got lock: rb.0.1028.6b8b4567.0000000013b4
finifsh migration rb.0.1028.6b8b4567.0000000013a6
start migration rb.0.1028.6b8b4567.0000000013b5
got lock: rb.0.1028.6b8b4567.0000000013b5
finifsh migration rb.0.1028.6b8b4567.0000000013b4
finifsh migration rb.0.1028.6b8b4567.0000000013a7
finifsh migration rb.0.1028.6b8b4567.0000000013ad
start migration rb.0.1028.6b8b4567.0000000013b8
got lock: rb.0.1028.6b8b4567.0000000013b8
finifsh migration rb.0.1028.6b8b4567.0000000013a8
finifsh migration rb.0.1028.6b8b4567.0000000013b5
start migration rb.0.1028.6b8b4567.0000000013b9
got lock: rb.0.1028.6b8b4567.0000000013b9
finifsh migration rb.0.1028.6b8b4567.0000000013ae
start migration rb.0.1028.6b8b4567.0000000013ba
got lock: rb.0.1028.6b8b4567.0000000013ba
finifsh migration rb.0.1028.6b8b4567.0000000013af
finifsh migration rb.0.1028.6b8b4567.0000000013b8
start migration rb.0.1028.6b8b4567.0000000013bb
got lock: rb.0.1028.6b8b4567.0000000013bb
start migration rb.0.1028.6b8b4567.0000000013bc
got lock: rb.0.1028.6b8b4567.0000000013bc
finifsh migration rb.0.1028.6b8b4567.0000000013ba
finifsh migration rb.0.1028.6b8b4567.0000000013b9
finifsh migration rb.0.1028.6b8b4567.0000000013bb
start migration rb.0.1028.6b8b4567.0000000013bd
got lock: rb.0.1028.6b8b4567.0000000013bd
start migration rb.0.1028.6b8b4567.0000000013be
got lock: rb.0.1028.6b8b4567.0000000013be
start migration rb.0.1028.6b8b4567.0000000013bf
got lock: rb.0.1028.6b8b4567.0000000013bf
start migration rb.0.1028.6b8b4567.0000000013c1
got lock: rb.0.1028.6b8b4567.0000000013c1
start migration rb.0.1028.6b8b4567.0000000013c2
got lock: rb.0.1028.6b8b4567.0000000013c2
finifsh migration rb.0.1028.6b8b4567.0000000013bd
start migration rb.0.1028.6b8b4567.0000000013c3
got lock: rb.0.1028.6b8b4567.0000000013c3
finifsh migration rb.0.1028.6b8b4567.0000000013bc
finifsh migration rb.0.1028.6b8b4567.0000000013c3
start migration rb.0.1028.6b8b4567.0000000013c4
got lock: rb.0.1028.6b8b4567.0000000013c4
start migration rb.0.1028.6b8b4567.0000000013c5
got lock: rb.0.1028.6b8b4567.0000000013c5
start migration rb.0.1028.6b8b4567.0000000013c6
got lock: rb.0.1028.6b8b4567.0000000013c6
start migration rb.0.1028.6b8b4567.0000000013c7
got lock: rb.0.1028.6b8b4567.0000000013c7
finifsh migration rb.0.1028.6b8b4567.0000000013c1
finifsh migration rb.0.1028.6b8b4567.0000000013bf
finifsh migration rb.0.1028.6b8b4567.0000000013be
finifsh migration rb.0.1028.6b8b4567.0000000013c4
start migration rb.0.1028.6b8b4567.0000000013ca
got lock: rb.0.1028.6b8b4567.0000000013ca
start migration rb.0.1028.6b8b4567.0000000013cb
got lock: rb.0.1028.6b8b4567.0000000013cb
start migration rb.0.1028.6b8b4567.0000000013cc
got lock: rb.0.1028.6b8b4567.0000000013cc
finifsh migration rb.0.1028.6b8b4567.0000000013c6
start migration rb.0.1028.6b8b4567.0000000013ce
got lock: rb.0.1028.6b8b4567.0000000013ce
finifsh migration rb.0.1028.6b8b4567.0000000013c5
finifsh migration rb.0.1028.6b8b4567.0000000013c2
finifsh migration rb.0.1028.6b8b4567.0000000013cb
finifsh migration rb.0.1028.6b8b4567.0000000013c7
start migration rb.0.1028.6b8b4567.0000000013cf
got lock: rb.0.1028.6b8b4567.0000000013cf
start migration rb.0.1028.6b8b4567.0000000013d0
got lock: rb.0.1028.6b8b4567.0000000013d0
finifsh migration rb.0.1028.6b8b4567.0000000013cc
finifsh migration rb.0.1028.6b8b4567.0000000013ca
start migration rb.0.1028.6b8b4567.0000000013d1
got lock: rb.0.1028.6b8b4567.0000000013d1
finifsh migration rb.0.1028.6b8b4567.0000000013d0
finifsh migration rb.0.1028.6b8b4567.0000000013ce
finifsh migration rb.0.1028.6b8b4567.0000000013cf
start migration rb.0.1028.6b8b4567.0000000013d2
got lock: rb.0.1028.6b8b4567.0000000013d2
start migration rb.0.1028.6b8b4567.0000000013d3
got lock: rb.0.1028.6b8b4567.0000000013d3
finifsh migration rb.0.1028.6b8b4567.0000000013d1
finifsh migration rb.0.1028.6b8b4567.0000000013d2
start migration rb.0.1028.6b8b4567.0000000013d4
got lock: rb.0.1028.6b8b4567.0000000013d4
start migration rb.0.1028.6b8b4567.0000000013d5
got lock: rb.0.1028.6b8b4567.0000000013d5
finifsh migration rb.0.1028.6b8b4567.0000000013d3
start migration rb.0.1028.6b8b4567.0000000013d6
got lock: rb.0.1028.6b8b4567.0000000013d6
